UNIQUE ID KEY;DEFAULT ENGLISH;TRANSLATION FOREIGN LANGUAGE
dr-input-combobox_placeholder_search_default;Search;Search
dr-input-upload-clickordropfilehere;Click or drop file here;Click or drop file here
dr-input-upload-filetypenotsupported;File type is not supported.<br><br>Supported are:<br>;File type is not supported.<br><br>Supported are:<br>
dr-input-upload-delete;Delete;Delete
dr-input-upload-preview;Preview;Preview
dr-input-upload-rename;Rename;Rename
dr-input-upload-alt;Set img alt text;Set img alt text
dr-input-upload-altdescription;Change or set ALT text of image: <dr-icon-info>Images can have an alternative (alt) text to describe the contents of the image.<br>This is useful for SEO purposes, text-based browsers, screen readers and if image can not be displayed because of an error.<br>Example: &ltimg src=&quotmountain.jpg&quot alt=&quotboat on a lake with mountain in background&quot&gt</dr-icon-info>;Change or set ALT text of image: <dr-icon-info>Images can have an alternative (alt) text to describe the contents of the image.<br>This is useful for SEO purposes, text-based browsers, screen readers and if image can not be displayed because of an error.<br>Example: &ltimg src=&quotmountain.jpg&quot alt=&quotboat on a lake with mountain in background&quot&gt</dr-icon-info>
dr-input-upload-altsetbutton;Set text;Set text
dr-input-upload-copyurltoclipboard;Copy URL to clipboard;Copy URL to clipboard
dr-input-upload-copyurltoclipboarddone;Copied URL to clipboard:;Copied URL to clipboard:
dr-input-upload-close;Close;Close
dr-input-upload-cancel;Cancel;Cancel
dr-input-upload-error;Error;Error
dr-input-upload-errorunknown;Error occurred when uploading.<br>Do you have a working network/internet connection?;Error occurred when uploading.<br>Do you have a working network/internet connection?
dr-input-upload-errortimeout;Connection timed out;Connection timed out
dr-input-upload-ok;Ok;Ok
dr-input-upload-uploading;Uploading file ...;Uploading file ...
dr-input-upload-processing;Processing file ...;Processing file ...
dr-input-upload-queue;In queue ...;In queue ...
dr-input-upload-abort;Abort upload;Abort upload
dr-input-upload-maxfilesizeexceeded;Maximum file size exceeded.<br>Max file size: ;Maximum file size exceeded.<br>Max file size: 
tcruddetailsavecontrollerajax_message_save_nosuccess_formsubmitflooddetected;Form submitted to quickly, please wait a few seconds before trying again;Form submitted to quickly, please wait a few seconds before trying again
validator_emailaddress_error_notvalidemailaddress;This is not a valid email address;This is not a valid email address
weekday_sunday_full;Sunday;Sunday
weekday_monday_full;Monday;Monday
weekday_tuesday_full;Tuesday;Tuesday
weekday_wednesday_full;Wednesday;Wednesday
weekday_thursday_full;Thursday;Thursday
weekday_friday_full;Friday;Friday
weekday_saturday_full;Saturday;Saturday
authenticationsystem_errormessage_handlelogin_correctinputerrors;Please correct input errors;Please correct input errors
validator_ipaddress_error_notvalidipaddress;This is not a valid IP address;This is not a valid IP address
Next [x] results (page [y]);Next [x] results (page [y]);Next [x] results (page [y])
validator_onlyalphabetical_error_notonlyalphabetical;Only alphabetical characters allowed;Only alphabetical characters allowed
validator_onlynumeric_error_notnumeric;This value is not numeric;This value is not numeric
validator_minlength_error_minlengthatleast;Input needs to be at least [length] characters;Input needs to be at least [length] characters
authenticationsystem_logoutcompleted;log out completed;log out completed
tcruddetailsavecontrollerajax_message_save_nosuccess_csrftokeninvalid;Form validation failed;Form validation failed
tcruddetailsavecontrollerajax_message_error_checksuminvalid;Checksum failed for record with ID 14.<br>\nThe contents is changed outside this application and NOT TO BE TRUSTED.<br>\nCheck contents before saving!<br>\nWhen saving a new checksum will be calculated,<br>which re-validates the record;Checksum failed for record with ID 14.<br>\nThe contents is changed outside this application and NOT TO BE TRUSTED.<br>\nCheck contents before saving!<br>\nWhen saving a new checksum will be calculated,<br>which re-validates the record
TAJAXFormController_error_inputerror;Input error: [error];Input error: [error]
tcruddetailsavecontrollerajax_message_save_nosuccess_inputerror;Input error encountered, please correct mistakes;Input error encountered, please correct mistakes
validator_colorhox_error_nothexcolor;This is not a valid hexadecimal color value;This is not a valid hexadecimal color value
loginform_field_emailaddress;email address;email address
passwordrecoverform_button_sendemail;send email;send email
drinputupload_message_upload_ok;Upload succesful;Upload succesful
drinputupload_message_delete_ok;Delete succesful;Delete succesful
